title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,only speed could make a non living thing uncomfortable,58494,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Cuz said “AH😩”,3164,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“Something seems off” 😭😭😭😭😭😭,52582,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,MOXIE WAS LOOKIN AROUND TOO LOOK FOR SOMEONE TO HELP HER😭😭😭,302,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“I don’t feel too stable” only speed can make a nonliving object feel uncomfortable,9654,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“I’m moxie….your robot pal…😟”,565,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie is a victim,25126,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie is a victim,435,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie is crying to us for help 😭🙏,5667,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bros gonna get cancelled in 20 years 💀,6279,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Poor thing😭,76,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Why is moxie looking at us for help 😭,510,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Somebody go get moxxie from speed bruh😭🙏🏾🙏🏾,77,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The robot looked at the camera like someone help me,358,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Something seems off🤖,357,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,she's traumatized 😭😭😭,17188,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie was crying for help 😭,2286,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“i’m moxie..your robot pal🫤”,136,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro aint no wayyy💀💀💀💀,1087,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The fact that it looks back at the camera is crazy!!!!!,349,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"""Something Seems Off"" I Don't Blame You Moxie😭😭😭😭😭😭😭",6,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"""something seems off 😧""",37,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Surviving Speed documentary about to go crazy.,98,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,nah speed outta pocket for this one 😂,126,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,that’s what they all say is a wild statement 😭,116,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Speed got problems,69,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Speed has officially lost 🔥🔥🔥,35,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,What’s poking me,22,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The little scream Moxie does always takes me out😭,8,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“Ahhh”😂😂😂,19,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Is this the reason why robots would take over? Because of speed?💀,195,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Diddy activities,30,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I can’t stand speed 😭,9,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I wanna be moxie,31,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I WANNA BE MOXIE 😭😭🙏,39,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“that’s what they all say”?????,7,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,You alright ? Moxie: 👀,6,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Speed robot dog backflip,42,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,THE SIDE EYES,13,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The kiss is crazy,8,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,she be looking at us for help 😭😭🙏🙏,7,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,CLANK CLANK CLANK,9,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I can only imagine how this dude acts with stuffed animals when no one is around,22,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,BYE THE WAY MOXIE PUSHED HIS HAND AWAY LMAO 😭💀🙏,3,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the way she looked at the camera when speed asked if she was alright😭😂😂,3,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie side eye was so real. run moxie!!!,4,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,moxie tellin a trusted adult 💀,3,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"Bro, the way she looks at us😭",3,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,aw moxie is adorable robot😭,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the way moxie looked at us for help😭😭🙏🏾🙏🏾🙏🏾,2,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie was scared,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro have feelings for the robot,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,POOR MOXIE 😭,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,ISNT MOXIE LIKE 8,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,THE WAY MOXIE LOOKED AT THE CAMERA💀🙏,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,moxie cooked with this one,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the little kiss that speed gave moxie caught me laughing 😂,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Guys I don’t think moxie is okay 😭,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Something seems of 😭,2,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😭Poor moxie she's being Harrased😭,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"that ""AH"" Felt so real",1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I fill bad for moxie,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Got the poor robot feeling diddy vibes 😳😳😳😳😂😂😂,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,FREE MOXIE,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Even I feel uncomfortable 😭,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the side eye😭,1,moxierobot
