title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"Bro, she have feelings too😭💀🙏💯",1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the bear the bear the bear the bear the bear the bear (this is what that one girl in the comment section would write),1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,moxie is traumatized 😔😔,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,that’s what they all say 💀🙏,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,* 9 months later moxspeed 😳😳,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I-I don’t feel too stable😟,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the manufacturer who put a camera inside watching speed 😂,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,#helpformoxie 😭😭,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro is the rizz god for one sec. 🤣💀🙏,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Nah bro. When speed has kids it will be one boy and one robot pal😂,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“I’d rather be standing on a flat surface”bro what was speed doing😭🙏,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Sounds like Sam Frank,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Looking at me like I’m gonna save him,1,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Ayoooo ishowspeed your not that guy,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie is traumatized,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"speed:RIZZ
moxie:side eye💀",0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,That side eye from moxie got me dying,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Poor moxie. 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie be like 😶,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"got friendzoned by a robot ""hi Im moxie Im your robot pal""",0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie- “id rather be standing on a flat surface”. Me: *woah*,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,ohhh nooo Moxie blink twice,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Moxie looking at us for help 😄,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Why is moxie looking at us for help,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Even Moxie would choose the bear,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,If AI ever went evil speed is cooked,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,”Id rather stand on flat surface”💀💀😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,brooo,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I'd rather be on a flat surface,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro is gunna go crazy,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the robot was like help me..,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,He was at wrestlemania bro,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,hes got moxi too,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Hell nah hel nah,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,No way he’s that desperate bro,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,How i be wit my Lil Shii when we in da car,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro did the same with that dog robot 💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Scrolled too long this is weird,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The way she looks at the camera 😭😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro am I the only one or did you guys not hear what he said at the end “I’ll rather be standing on a flat surface”,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I would do the same,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Sum seem off * 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,FREE MY GIRL 💔,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Scrolled too long this is weird,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,THE SIDE EYE TO THE CAMERAAAA,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro is gunna go crazy,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,the robot was like help me..,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,He was at wrestlemania bro,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro got rizz,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,hes got moxi too,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Hell nah hel nah,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,No way he’s that desperate bro,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,How i be wit my Lil Shii when we in da car,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro did the same with that dog robot 💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The way she looks at the camera 😭😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro am I the only one or did you guys not hear what he said at the end “I’ll rather be standing on a flat surface”,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I would do the same,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Sum seem off * 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,she looking at us like we can help 😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,FREE MY GIRL 💔,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Bro am I the only one or did you guys not hear what he said at the end “I’ll rather be standing on a flat surface”,0,moxierobot
