title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😁😁😁,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,I would do the same,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Sum seem off * 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,FREE MY GIRL 💔,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,naaaahhhhhhh🤣🤣🤣🤣🤣🤣🤣 something seems off,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😂😂😂😂💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😭😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳😳😳😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The way it’s side eyeing him then looking at the camera for help😭🙏🏻,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,something feel off 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro over here😭 traumatizing robots to,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“ILL RATHER BE STANDING ON A FLAT SURFACE” got me dying😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😂😂😂😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,i love this 🤣🤣,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,💀💀💀💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro give the side eye ans i got scared😭💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,me on call with my bsf,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳😳😳😳 disturbed 😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,She looked at us like we could help 😂💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"something seems off ""that's what they all say😏""",0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Um what is happening,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😭😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😭😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,me on call with my bsf,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳😳😳😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The way it’s side eyeing him then looking at the camera for help😭🙏🏻,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,something feel off 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Don’t show amy this 🤣,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro over here😭 traumatizing robots to,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“ILL RATHER BE STANDING ON A FLAT SURFACE” got me dying😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😂😂😂😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,i cnt w speed😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,i love this 🤣🤣,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,💀💀💀💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro give the side eye ans i got scared😭💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"If anyone mentions c.ai about this, I am done",0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳😳😳😳 disturbed 😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,something feel off 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"Bro, what the hell? What the hell is going on here?",0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro over here😭 traumatizing robots to,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro really wanted an e kitten 💀🙏,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,"""a FLAT"" surface 💀😭",0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“ILL RATHER BE STANDING ON A FLAT SURFACE” got me dying😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😂😂😂😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,🤣🤣🤣 the way he went 👤😗,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Sicko,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,i love this 🤣🤣,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Thats what they all say 😂😂😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,If you can ÆÆ,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The look at the camera 😂😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,💀💀💀💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro give the side eye ans i got scared😭💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Him with robots😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Id rather stay on a flat surface 💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳😳😳😳 disturbed 😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Naaa buddy’s cooked,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Be so for real. 😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The way it’s side eyeing him then looking at the camera for help😭🙏🏻,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,something feel off 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The robot needs help,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,She like paused saying “your robot pal” 😭😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro over here😭 traumatizing robots to,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,”Her” movie summarized in 30 seconds,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,That’s a robot 💀💀💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,The side eye 😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,“ILL RATHER BE STANDING ON A FLAT SURFACE” got me dying😭,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😂😂😂😂,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,i love this 🤣🤣,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,💀💀💀💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,bro give the side eye ans i got scared😭💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,Thats what they all say💀,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,😳😳😳😳 disturbed 😳,0,moxierobot
😂 #moxierobot #ishowspeed #viral ,betterbuy15,https://www.tiktok.com/@betterbuy15/video/7348014878637968673,1710843040,2024-03-19 10:10:40,269800,2271,3200000,IM DYING BRO,0,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,does anyone know the name of the episode in Black Mirror???,19,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,I'm gonna wait till they can do housework 🤣🤣,205,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,He speaks in Portuguese.,16,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,paimon?,4,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,I want one,7,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,😂😂😂,2,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Cute!,7,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Is this a movie ?!,11,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,"My daughter would absolutely love this as she’s an only child with autism, it’s amazing how you can create such a thing",8,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Bro I remember about what ishowspeeddid,4,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,😃😃😃,2,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,$799,2,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,it's crazy how easy the average human is tricked.,2,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,My mums company almost got one of these for reasons I have no clue of,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗,0,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Pretty sure this is the start of a black mirror episode,4,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,wow she is so cute🥰🥰,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,can we ask moxie to play music? or search on google?,6,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Anyone watched Black Mirror…..that’s a hard no for me😂😂😂,41,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Only English or he speaks other languages ?,0,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,paimon?,4,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,🥰🥰,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,wow she is so cute🥰🥰,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,😂😂it looks soooo realistic,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,You called? I’m awake bro.,2,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Pretty sure this is the start of a black mirror episode,4,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,I wanted one please 🙏,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,My mums company almost got one of these for reasons I have no clue of,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,this like real life cartoon.,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Just adorable little thing 😍🤗🙏,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Feels like baymax,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Hi moxie 😍😍😍❤️❤️❤️,2,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Moxie socks.,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Anyone watched Black Mirror…..that’s a hard no for me😂😂😂,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Is this Earth?,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,He speak french ?,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,wow she is so cute,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,what does she do?,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,Is it is south Africa and what is the cost on it,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,I want that Moxie too!🥰🥰,1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,"So Moxie is R10 500, Yhoo and I’d have loved one for my shy son.",1,moxierobot
This is how Moxie introduces herself when she first arrives! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7343436314307611950,1709777014,2024-03-07 02:03:34,147500,2052,3300000,price ??,2,moxierobot
