title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2010,😁😂😂❤️🥰😎🤲,1,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2010,Is it not being shut down anymore?,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2010,where is part 2 of limp bizkit?,2,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2010,Hey partner i think I might have a business proposal for you. Your looks are✊🏾 positive I've checked your timeline and I think we can use your influence no money needed from you Dm me “INTERESTED”,1,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2010,thats a cute little robot,1,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,thats the exact same thing id say if i were an evil robot..,58260,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,M3GAN said that too…,1657,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,“M3gan is an evil robot.” // Moxie: 😃,22867,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,He’s lying.,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I’m getting a Moxie,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That’s exactly what an evil robot would say🤨,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Nope. Nope nope nope.,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That's exactly what Megan said before she started killing everyone,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,you say evil robot and that thing smile like who me? naww!!! and that is suspicious 🤔,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,yes would never buy a robot. I guess you haven't seen I robot either lol,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Seems sus 😒,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I now want one. 😳,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,She's lying 🤣,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"What was hat movie with Will Smith and the robots that were helpers that go rogue and start offing humans,?🤔",11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Those facial expressions are suspicious,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I don't like the way her eyebrows were moving. She lying.,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Nah the way moxie lit up when you said “evil robot” I’m not dumb,13,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Moxie has the Dreamwork's face lol,2889,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"y'all trippin, that's clearly Ashley Too",5136,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Moxie really went🤨.. 😂😂,4084,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Moxie seems useless,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Why do I hate the way it moves,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Yall.. Please stop buying yall own privacy breaches.,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,too much too far,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,oh hell nawl,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Buddy was offended 🤨,13,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,she looks just like the black mirror robot,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"The way it's eyes lit up when you said ""Evil robot from a movie"" has me second guessing it's answer. Now as it if it can lie. Just curious...🤣",11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I don't believe you,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Still don’t trust it,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,This is how it starts 😳,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That's exactly what one would say as a evil robot. lol,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I don’t like her tone…,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"Does anybody think that Moxy looks like Eve, from Wall-E? I'm sure that they based it on it",11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,the thinking expression gets me 😂,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Uh… nope!,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That’s exactly what an evil robot wanting to take over the world would say!!,1,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I trust her,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That's exactly what an evil robot would say 😳😂,6548,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Megan didn't say she was going to be evil either. Just saying,4656,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That’s exactly what an evil robot would say 😤,1017,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,The pause & side eye before answering. 🚩,300,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"suuuuure, Moxie...suuuuure. that's what they all say🙄",119,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"Moxie is so cute, voice is adorable reminds me of Ashley O from black mirror",2035,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"whenever a human says trust me I'm like nah, when a robot says it, nah.",12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Can it please stop making eye contact with me plz,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Don’t fall for it.,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Pretty cool but not at no $1500,10,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,sounds like something M3gan would say,71,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,You offended it 🥺,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I was about to buy one for my kids until I saw the price on Amazon. 😳😳😳,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I feel like an evil robot would say exactly this,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That look lol almost sarcastically evil.,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"😳😳 uh huh, and ten years later we’re running for our lives! 😂😂😂",12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Ashley too?,1,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Sounds like something M3gan would say,21,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,that's what M3gan said too!!,14,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Moxie likes to gaslight,15,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,tell moxie it's purpose is to serve butter,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,isn't that exactly what m3gan said???,15,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,definitely something M3gan would say,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That's the same as M3gan started out,13,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,Don’t fall for it.,12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,That was M3gan’s purpose too 🧐,43,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,"😳😳 uh huh, and ten years later we’re running for our lives! 😂😂😂",12,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,You offended it 🥺,11,moxierobot
"Replying to @Universal girl Not to worry, Moxie isn’t anything like that other robot! 🤖 #moxierobot #robotsontiktok #kidsoftiktok #socialemotionaldevelopment #parenttok #robotconversations ",moxierobot,https://www.tiktok.com/@moxierobot/video/7251767145900690734,1688433623,2023-07-04 01:20:23,630500,6170,7800000,I was about to buy one for my kids until I saw the price on Amazon. 😳😳😳,11,moxierobot
