title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"Please, where did you buy this wonderful robot? I want to buy one for my children. I hope you answer my question. Thank you.❤️",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,another way the government spying on u,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Ethan Slater expressions,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,so clever,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Wow cool,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,can it laugh,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤣🤣🤣❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤣🤣🤣,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😹😹😂🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"No electicity no wifi =no robot ! Great
Canot take the power 😂😂",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,A little slow I think,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,I want one,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Nice 👍,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Do you speak Greek?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Moxie all up in my fyp,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"depending on the extent of the programming, I'd love to have one as a little desktop assistant",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Casper ? 😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,People keep saying Black mirror. So funny,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Ethan Slater expressions,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥺+😁,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Moxie Is Back.,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,How awesome 😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,so clever,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Wow cool,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"cute,funny",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,why is moxie skeel,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,can it laugh,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,so cutee 🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,does it have to talk like robots,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,bro wasnt even lookin at her in beginning,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤣🤣🤣,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,A little slow I think,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Moxie all up in my fyp,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"depending on the extent of the programming, I'd love to have one as a little desktop assistant",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,how do I get one,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,can he do dishes?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,it's kinda cool,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,600 is ridiculous,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Watch Ron gone wrong 😅😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,the kid is taken away 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Why does “Remember and Nice” sound like 👹,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,he's so cute,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,A little slow I think,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Moxie all up in my fyp,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,The kid makes me miss my niece 💔,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,i want a. moxi 😢,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,so cool ❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,he is soooo slow though,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"depending on the extent of the programming, I'd love to have one as a little desktop assistant",0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"Pues..prefiero que los niños tenga un humanoide que los entretenga a una tablet,al menos ese robot le puede enseñar cosas,desde gestión de emociones,platicar para mejorar la expresión de lenguaje, etc",132,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"gente, cês não assistem Black mirror?",118,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,meu medo é eles estarem vendo nossa intimidade através das câmeras,95,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"Será que pra crianças e adultos no espectro TEA não seria uma boa forma de se aprender a reconhecer emoções? Pode ser viagem da minha cabeça, mas pode funcionar também. Pensando aqui",27,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"no estoy de acuerdo con esa tecnología en nuestras vidas, pero está cosilla es muy sweet!!!!",14,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,el tamagochi pero más grande,7,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,gente ela interage que fofa 😍,10,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,hay que tener cuidado por muy nice que se vea,7,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Tem idioma português?,8,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Para que sirve ese Robot en realidad ?,5,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😑😑 non merci !,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Show,1,moxierobot
