title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"Gente eu fui ver o preço do Moxie robot custa quase R$16.000,00 Reais.😱 🫣🤦",4,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,"Es una gran falla de seguridad tener eso en casa, si un hacker toma control sería muy peligroso en tanto interacciona con los niños",2,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black mirror 😱,3,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Lo necesito!!! Lo quiero !!!❤️❤️❤️,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Eu compraria tantooo,2,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Muito linda,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Ya bastante difícil es despegarlos del celular de la TV o de los video juegos y ahora agregarles un robot no gracias!,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Mak mau itu 😭,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Pronto agora quero um😳,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,la cara de la robot cuando la niña le dijo que si queria continuar jugando 😅,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Qué lindo! quiero uno para mi nietecita 🥰,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,QUE BELLO AMIGA SALUDOS Y BENDICIONES PARA TI Y PARA TU FAMILIA 🥰🥰🥰🥰🥰,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,y habla español 🤔🤔🤔,2,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Yo si deseo comprar,1,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black Mirror. 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sigo viendo su rostro k está harto de su vida,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,interessante,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ele fala em português?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Sowas ähnliches gibt es bei Black mirror,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,tem como mudar o idioma? no buslai dier nem sei se é assim que se escreve rsrsrs mas no brinquedo tinha comi mudar o idioma,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,excelente!!!👏👏👏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sólo para EE.UU 😳 en españa no hay y cuesta 900$,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤦🏻‍♂️😖😖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ADEUS ALEXA...,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,donde venden quiero una docena,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black Mirror. 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤦🏻‍♂️😖😖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sigo viendo su rostro k está harto de su vida,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,interessante,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ele fala em português?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Sowas ähnliches gibt es bei Black mirror,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Great! I’m curious. Can Moxie be a nanny? 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,tem como mudar o idioma? no buslai dier nem sei se é assim que se escreve rsrsrs mas no brinquedo tinha comi mudar o idioma,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,excelente!!!👏👏👏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sólo para EE.UU 😳 en españa no hay y cuesta 900$,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,он на русском говорит?!,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ADEUS ALEXA...,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black Mirror. 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😁😁😁,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤦🏻‍♂️😖😖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sigo viendo su rostro k está harto de su vida,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,interessante,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ele fala em português?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Sowas ähnliches gibt es bei Black mirror,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Yo quiero el mio,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,tem como mudar o idioma? no buslai dier nem sei se é assim que se escreve rsrsrs mas no brinquedo tinha comi mudar o idioma,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,excelente!!!👏👏👏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sólo para EE.UU 😳 en españa no hay y cuesta 900$,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,cómo se llama el botcito,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ADEUS ALEXA...,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,187,353600,What is this ❤️,173,moxierobot
