title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie really gave him the death stare,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie😒😒😒,34,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Consent is important,22,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie just like every other girl 😭🤣🤣,11,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro moxie is a child,182,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Why is she looking at him like that bro it’s too funny,67,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,nah moxie knows what he's doing 💀,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie said : BOMBOSTIC SIDE EYE,30,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Even the robot look uncomfortable 😂😂,7,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,For real like the boys in high-school..,37,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,bro really say😡,80,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,HIS EYEBROWS💀 MOXIE RLLY SAID 🤨,16,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Why you yellin??? 😂😂😂,89,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,I’d be rlly uncomfortable is some man did this to be fair without my consent,75,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie don’t want no hug.😂,7,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,the side eye☠️,73,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,It’s because you are yelling at her,57,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie really said:😒,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,bro got that light skin stare,61,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie really said 🤨,5,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,i’m telling my kids this is the movie iRobot,5,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie sigma,8,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,the rocks robot 💀,9,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie be like: 😡😖🤨🤨🤨🤨🤨,10,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,✨BoOmBaStIc SiDe EyE✨,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,SHES SO CUTE OH MY GOOD ES ME IVE BEEN DYING FOR FIVE MINUTES,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Well the company is shutting down because of speed…,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie:😳😏😧😓😮🤨,4,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie is going through a lot,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,MOXIE FR SAID: 🤨🤨🤨🤨🤨,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Probably cuz your yelling at her lol,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she did the 😏 face bro 😭,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"""moxie can I kiss you""💀",1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,She looked annoyed with speed bro💀🙏😭.,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie does not consent,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Hahahahaha coz u shouting at her 😂😂😂,4,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie knows this ain't right.,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,nah moxie knows what he's doing 💀,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,where she looking at first,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie really went 😑,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie not too sure about him🤨,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Did her face turn red 😳,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,That’s funny as hell😂,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro’s gonna be the first to go in the Robot apocalypse 💀,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,it's actually blushing,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie belike:🤨🤨😡,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,mister speed you were NOT given robotic consent for that smooch,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,WhY Is He lOoKiNG At Me lIkE tHaT,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"""I know what kind of man you are""",1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,i thought he say he like boys,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Well Well Well,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,that's a mean mug if I've ever seen one,2,moxierobot
