title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,no rizz,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie looks done,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie be like: 🤨,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie really said:😒,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro turned red,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,He really said🤨,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😂😂😂😂😂,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie:🤨😠,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie senses STEANGER DANGER.😂😂😂,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,She turned into kamatis,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie thinking this guy can't get a hint,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie setting boundaries,2,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie said: 🤨😠,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie being held in a hostage situation…. Not cool bro,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,side eye,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,bro better hope ai doesn’t make further advancements in his lifetime he will be the first to get unalived 😂😂😂,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie: 😑🤨,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie: 👀,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie just wanna know why you yellin like your in a McDonald’s drive thru 😭,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,MoXiE CaN We HuG,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,He was doing the 🤨 face for like a split sec XD,3,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"moxie really said ""BOMBASTIC SIDE EYE-""",1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie:🤨 speed:😨,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,even Moxie friendzoning you 🤣🤣,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie:🤨🤨🤨🤨,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie trying to stay awake,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Free her😭,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,First video I'm actually laughing at fir a good reason for the first time😭🤣🤣🤣,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,it's the way you talk bro she don't understand,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,what was Moxie picturing of her doing so speed,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"""I don't understand tht part of being human just yet""......same Moxie",1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,the way he’s looking at it,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"bro can't take a hint, while on a loop. feels like a night out irl.",1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,I think i need that robot,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,“Bruh what da heil”,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,🤣🤣🤣 the end got it,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,blud does the rock 💀💀💀💀💀💀💀💀💀💀,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,They way she looked down,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie is scared,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie : 🤨,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,thts not mad thts blush,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Yo she,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,idk why people have a need to take things & be weird...as an adult with children it's so not funny.,1,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,NAH WHY DID MOXIE GO 😑,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,speed:moxie can we hug. moxie:😓,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"Speed: ""MOXIE CAN I KISS YOU?""
Moxie: 🤏📸🤨",0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😂😂😂Moxie tired of them weird commands 😂😂😂,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie don’t like you yelling at her,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,HELP ME THE LOOK MOXIE IS GIVING SPEED,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie said: 🤨🤨🤨,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Still waiting on moxie to call the 5-0 on speed,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie side eye,0,moxierobot
