title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Robot knows something about you for sure 😅,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"When robot says no, it could get really ugly 😂",0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,blud kissing a robot💀💀💀💀,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro cheated on robot with random human,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,the robot just look at him like what did you just say,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,but i have deen this robot hug. wow,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,“Something seems off…”,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😁😁😁,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"""this town ain't big enough for the two of us""",0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,why's moxie kinda..,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she probably wondering why u yelling 😂,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bombastic side eye,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😱😱😱,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie:🤨,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she's airing you,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she not having ut,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro has the bombastic side eye 💀💀,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,WTH...,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,IM SKY DIVING INTO THE UNIVERSE LOLLLL,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,PLAY HIDE AND SEEK. THEN TRY STREET SLANG LOL,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bombastic side eye,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,HELP,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,I miss you too 😐,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,🥺,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😁😁😁,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"""this town ain't big enough for the two of us""",0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,"""NAH NAH what wth?!""😭",0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,why's moxie kinda..,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she probably wondering why u yelling 😂,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bombastic side eye,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😱😱😱,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie:🤨,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she's airing you,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,😅😅😅😅,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she not having ut,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro has the bombastic side eye 💀💀,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,The way he talks and the AI is so cool. Never seen something like that it's doesn't sound like a robot or a like the other AI voices on devices.,4,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,Ask them about björk,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,I’m down to have a robot cook and clean for me :👏🏼👏🏼,8,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,i definitly need a cleaning and cooking robot,5,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,First,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,Can i have one?,2,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,I do understand why she’s so expensive but I really do wish they were more affordable. Would be amazing for my daughter,3,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,Can you teach moxie a foreign language?,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,aww moxie so cute,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,I want one,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,his ass does not know what a furby is,1,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,🥰🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,"This is really fascinating, but the answers are so politically correct I question the authenticity of the AI. I would expect more out of context.",1,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,"Yes, technology advanced. So, instead of sending a poor dog to space - we'll now send a robot. ✨",0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,"I hate to ask, but I’m curious. What would happen if you were rude to Moxie? Like a kid or user who is really mean right off the bat?",0,moxierobot
